link;volume
-142277330#1;46
-142277330#2;30
-142277330#3;24
-142277332#2;975
-142277338#0;120
-142277338#1;102
-142277338#2;92
-142278168;0
-142300065#0;63
-142300065#1;52
-142300065#2;30
-142300065#3;8
-142300065#4;1
-142300072#0;7
-142300072#1;14
-142300072#2;17
-142300076#0;4
-142300076#1;20
-142300076#2;16
-142300084#0;6
-142300084#1;13
-142300090;3
-142300092;2
-142300097#0;5
-142300097#1;2
-142300101#0;4
-142300101#2;24
-142300101#3;11
-142300101#4;18
-142300101#5;25
-142300101#6;35
-142300101#7;44
-142300101#8;50
-142300101#9;79
-142300111#1;90
-142300111#2;39
-142300111#3;26
-142300111#4;22
-142300111#5;17
-142300111#6;13
-142300111#7;2
-142300120;0
-142300124;3
-142300187;19
-142312731;922
-142332671#0;34
-142332671#1;68
-142337013#0;140
-142337013#1;76
-142342247;11
-142342250;14
-142377975#0;6
-142377975#2;14
-142377975#3;24
-142377976#0;4
-142377976#1;1
-142377976#2;0
-142377977#0;188
-142377977#1;153
-142377977#2;47
-142377977#3;14
-142377980#0;3
-142377980#1;6
-142377981#0;39
-142377981#1;57
-142377981#2;36
-142377981#3;6
-142377982#0;23
-142377982#1;19
-142377982#2;20
-142377982#3;48
-142377982#4;16
-142377982#5;60
-142377983;6
-142377984#0;71
-142377984#1;68
-142377984#2;76
-142381695;1
-142381704#0;1
-142381704#1;0
-142381710#0;2
-142381710#1;2
-142381710#2;0
-142381723#0;10
-142381723#1;5
-142381723#2;4
-142381723#3;3
-142381735;1
-142381762;1
-142381777#0;0
-142381777#1;0
-142381800;0
-142381803#0;4
-142381803#1;1
-142385893;1
-142385898;4
-142385940;1
-142386267;0
-142386268;1
-142386274;2
-142386275;23
-142386724;2
-142387024#0;14
-142387024#1;10
-142392168;4
-142397880;60
-142408195;44
-142409838;189
-142409845#0;6
-142409845#1;23
-142409845#2;56
-142409845#3;116
-142409846#0;163
-142409846#1;193
-142418161#0;1306
-142418161#1;1424
-142418162;26
-142495435;13
-142507121#0;16
-142507121#1;2
-142538116;37
-142538117#2;147
-142538117#3;125
-142538117#4;101
-142538117#5;83
-142538117#6;71
-142539215;49
-142541680;49
-142541682;43
-142542110;87
-142544095#0;51
-142544095#1;31
-142544096;8
-142545445#0;768
-142545445#3;686
-142552870#0;51
-142552870#1;48
-142552874#0;13
-142552874#1;4
-142552882;4
-142571564;64
-142575332#2;239
-142575611;53
-142575613;57
-142575615;20
-142580089#1;410
-142580089#2;438
-142580089#3;288
-142580089#4;261
-142599518;2
-142600282#2;37
-142602368;1
-142607993;1
-142610335;6
-142610337;4
-142617297;0
-142617343#0;4
-142617343#1;4
-142617446;0
-142637566;7
-142662472;6
-142663161;36
-142684897;546
-142685737#1;549
-142691617;0
-142692775;14
-142699173#2;461
-142700658;1027
-142718521#0;531
-142718521#1;541
-142720530;88
-142720533;40
-142720537;90
-142720541;2
-142720543#0;17
-142720543#1;3
-142720543#2;1
-142722119#0;12
-142722119#1;22
-142722124;27
-142722130#0;51
-142722130#1;17
-142722130#2;18
-142725099;28
-142742137#0;146
-142742137#1;97
-142748868#0;137
-142748868#1;105
-142748868#2;71
-142749451#1;593
-142764419#1;73
-142766394#2;147
-142767311#4;460
-142770730;6
-142781830;3
-142781831;3
-142781835;2
-142781838;1
-142783042#1;40
-142783812;9
-142792201#0;2
-142792201#1;15
-142792202;14
-142793677;6
-142793729#0;4
-142793729#1;3
-142793729#2;6
-142797552;12
-142800825#0;835
-142800825#1;759
-142800825#2;653
-142800828;160
-142807561;1
-142807563;2
-142807565;1
-142807566;3
-142807567;2
-142807570;3
-142807572;2
-142868680;353
-142899708;15
-142906067#0;33
-142906067#1;132
-142906067#2;141
-142906067#3;149
-142906067#4;158
-14291120;4
-142911403;2
-142916160#0;46
-142916160#1;22
-14292464;9
-142936394#0;28
-142936394#1;129
-142936394#2;132
-142936394#3;147
-142936394#4;140
-142936394#5;15
-142936428;10
-142936483;1
-14293703#0;33
-14293703#1;27
-14293703#2;32
-14295697#0;54
-14295697#1;36
-142957913;289
-142957914;27
-142957933;294
-142957935#0;30
-142957935#1;21
-142957938#0;330
-142957938#2;284
-142957939#0;100
-142957939#1;34
-142957940#0;1045
-142957940#1;1036
-142957940#3;704
-142957940#4;896
-142957952;559
-142963143;10
-14299503;69
-143013372;38
-14301749#0;3
-14301749#1;2
-14302355#0;18
-14302355#1;16
-143028596;56
-143034253#2;363
-14304057#0;4
-14304057#1;3
-14304110;7
-143052569;123
-143053639;6
-143053805;6
-143053816;7
-143053817;5
-143053846;8
-143053884;5
-143053908#0;2
-143053908#1;5
-143063858;5
-143065657#1;43
-143068889;9
-143073403;44
-143107922;29
-143107925#0;27
-143107927;7
-143140778#1;527
-143140778#3;505
-143140778#4;527
-143140778#5;535
-143140778#6;562
-143140793#0;785
-143140793#1;759
-143150374;2
-143150378;10
-143150383;10
-143151956#0;647
-143151956#1;657
-14316500#0;83
-14316500#1;17
-14318874;23
-143242654;5
-143242730;56
-143242736;75
-143242777#0;520
-143242777#1;540
-143242777#2;459
-143242777#3;493
-143242814;782
-143242819;548
-143242865#0;73
-143242865#1;92
-143251306;2
-143251433;5
-143256992;9
-143257019#0;34
-143257019#1;16
-143257030#0;16
-143257030#1;1
-143257067#0;13
-143257067#1;32
-143257067#2;50
-143257074#0;38
-143257074#1;25
-143258477;82
-143258478#2;1533
-143261787;0
-143261829;2
-143261870;4
-143262636#0;10
-143262636#1;39
-143264477#1;76
-143264477#2;123
-143264531#1;1664
-143264547#0;83
-143264547#2;126
-143278060#0;760
-143278060#1;755
-143278060#4;785
-143278065#0;376
-143278065#1;383
-143278065#2;457
-143278065#3;567
-143278065#4;657
-143311443#0;48
-143311443#1;96
-143318925#2;520
-143318931#1;1777
-143325847;40
-143325877;710
-143325922;57
-143354730#1;221
-143354730#3;216
-143370487;1111
-143380773#1;674
-143380815#0;649
-143384506;245
-143384508#2;43
-143384508#3;728
-143384508#4;319
-143384513;1719
-143384514;367
-143384517;1696
-143410558;0
-143410561;3
-143414804;9
-143415500;37
-143419014;31
-143426732#0;0
-143426732#1;1
-143426732#2;3
-143426732#3;6
-14345935#0;174
-14345935#1;165
-14345969;9
-143498894;10
-143498895;2
-14350354;9
-14350942;19
-143518322;431
-143568480;21
-143574951;6
-143576323#0;1
-143576323#1;8
-143576444;6
-143580649;97
-143580651;15
-143580652#2;286
-143580652#5;285
-143623145#0;260
-143623145#1;171
-143623145#2;150
-143653719#2;1331
-143653719#3;1204
-143653721#0;426
-143653721#1;463
-143657060#0;40
-143657060#3;612
-143657070#0;121
-143657070#1;129
-143657078#0;478
-143657078#1;514
-143657078#2;593
-143691384#4;2
-143719119;0
-143742661#0;11
-143742661#1;0
-143742662;19
-143742666;42
-143742667#0;14
-143742667#1;39
-143742668;6
-143746215;1
-143752911#0;1914
-143755175#3;1385
-143755824#0;28
-143755824#1;23
-143755824#2;25
-143755824#3;29
-143767865;15
-143767868;13
-143767870;10
-143767871#0;164
-143767871#1;146
-143767871#2;127
-143767871#4;103
-143767872#1;292
-143767872#2;276
-143767872#4;250
-143767873;29
-143767875;16
-143767876;12
-143767877;15
-143768763;130
-143768769;174
-143768773;860
-143811003;10
-143812150#0;50
-143812150#1;44
-143812150#2;39
-143812150#3;41
-143812150#4;79
-143812150#5;58
-143812150#6;51
-143812150#8;52
-143812151;399
-143812153#0;38
-143812153#1;55
-143812153#2;48
-143812153#3;50
-143812153#4;58
-143812155#0;9
-143812155#1;6
-143812155#2;7
-143812156;243
-143822207;205
-143887463#0;8
-143887463#1;6
-143887463#2;7
-143887478#0;51
-143887478#1;52
-143887478#3;63
-143887493#0;15
-143887493#1;15
-143887521;39
-143887523#0;46
-143887523#1;44
-143887523#2;35
-143887523#3;43
-143887528;60
-143887533#0;12
-143887533#1;14
-143887534#0;159
-143887534#1;159
-143887540#0;7
-143887540#1;5
-143887541;4
-143887542#0;44
-143887542#1;44
-143887542#2;4
-143895097#0;159
-143895097#2;29
-143895097#3;28
-143895105;6
-143895108#0;54
-143895108#1;48
-143895108#2;26
-143895113#0;4
-143895113#1;3
-143895124#0;110
-143895124#1;123
-143895129;241
-143895133;53
-143895138;8
-143895147#0;542
-143895147#1;551
-143895153#0;72
-143895153#2;62
-143895154#1;13
-143895155;128
-143895156#0;2
-143895156#1;35
-143895156#2;43
-143895157#0;124
-143895157#1;131
-143895158;94
-143895159;6
-143895169#0;267
-143895169#1;250
-143895170;1
-143895171#0;61
-143895171#1;60
-143895171#2;54
-143895174#0;368
-143895174#1;362
-143895178#1;80
-143897645#0;4
-143897645#1;1
-143897645#2;1
-143897645#3;1
-143897653;5
-143897668;6
-143897673;1
-143897677;1005
-143897681;8
-143897702;16
-143901219;45
-143901237#1;711
-143901237#11;881
-143901237#14;935
-143901237#17;564
-143901237#18;598
-143901237#19;627
-143901237#2;731
-143901237#3;735
-143901237#4;746
-143901237#6;750
-143901237#8;776
-143901237#9;827
-143901244;100
-143901249#0;18
-143901249#1;12
-143901249#2;10
-143901249#3;3
-143901255#0;3
-143901255#1;7
-143901260#0;7
-143901260#1;23
-143901799#0;126
-143901799#1;110
-143943701#0;49
-143943701#1;17
-143943702;55
-143943703#2;149
-143943703#3;14
-143965386#0;122
-143965386#1;131
-143965386#2;99
-143965386#3;72
-143965386#4;120
-143965386#6;131
-143965388#0;706
-143965388#1;594
-143965389#2;782
-143965391#0;209
-143965391#1;189
-143965391#2;144
-144015535;26
-144015540#1;2128
-144015543#0;2128
-144015543#1;2107
-144015543#2;2092
-144015543#4;2082
-144015557#0;9
-144015557#1;9
-144015558;10
-144015559#1;383
-144015559#2;114
-144015585;16
-144015595#0;62
-144018085#1;1665
-144018085#2;1597
-144018085#4;1543
-144019125;5
-144019184;16
-144140035#1;1011
-144140035#2;618
-144140058#0;800
-144140058#1;583
-144140068;3
-144140071;446
-144144065;3
-144144066;10
-144144071#0;4
-144144071#1;8
-144144073;8
-144144076#0;22
-144215808;3
-144289460;2
-144315583;1507
-144315593;172
-144315618#0;20
-144315618#1;410
-144315618#2;192
-144315618#3;400
-144315625;91
-144325636;20
-144325643;16
-144325676;6
-144325686;160
-144325695#0;220
-144325695#1;144
-144325801;40
-144325810;66
-144325833;35
-144325970#0;176
-144325970#2;93
-144328287#2;1971
-144344727;5
-144385869;584
-144388147#0;1325
-144388147#1;1284
-144388147#2;1189
-144399423#0;1521
-144399423#1;1479
-144399423#2;1447
-144399423#3;1442
-144399423#4;1401
-144399423#5;1426
-14440167#0;67
-14440167#1;63
-14440167#2;66
-14440167#3;97
-14440167#4;132
-14440276#0;142
-14440276#1;116
-14440526;793
-144412764;81
-144434789;480
-144435300;20
-144435312;4
-144441562;546
-144441563;555
-144441883#0;338
-144441883#2;300
-144447286#0;196
-144447286#1;231
-144447286#2;273
-144455724#1;10
-144487631;61
-144487634;25
-144487648;115
-144487652;31
-144487668#0;120
-144487668#1;157
-144487683#0;205
-144487683#1;289
-144487683#2;291
-144487683#4;294
-144487690#2;56
-144487695#2;244
-144487695#3;241
-144487699#0;405
-144487699#2;181
-144487703;173
-144489228;127
-144489229;4
-144506610#0;485
-144506610#1;459
-144506610#2;440
-144506610#3;436
-144506612#0;966
-144506612#1;905
-144506614#0;13
-144506614#1;0
-144520450;1650
-144520476#0;270
-144520476#1;134
-144520476#2;282
-144520488#2;81
-144520488#3;134
-144520491#2;1094
-144532444;2
-144532475;4
-144532480#0;4
-144532480#1;4
-144542342;4
-144542389;1
-144542412;4
-144542431;0
-144542480;1
-144542520;0
-144542549;3
-144542556#0;0
-144542556#1;0
-144542556#2;2
-144542566;1
-144542582;2
-144552760#0;0
-144552794;4
-144552816;51
-144552820;17
-144552823;1453
-144552826#0;65
-144552826#1;23
-144555432#0;59
-144555432#1;55
-144555432#2;51
-144555432#5;53
-144555433;4
-144577270;292
-144577325#2;2017
-144577417;628
-144591010#0;0
-144591010#1;4
-144616058;216
-144616095#2;297
-144635048#0;105
-144635048#1;101
-144635048#2;170
-144635048#3;171
-144640226#0;930
-144640226#1;737
-144640226#3;930
-144640226#4;1270
-144648710;295
-144688044;20
-144690952;107
-144690954;50
-144690958;36
-144690965;143
-144690967;211
-144690971#0;134
-144690971#1;165
-144702931;100
-144775318;86
-144775339#1;374
-144775339#2;282
-144775341#0;85
-144775341#3;51
-144775348#2;606
-144775348#4;867
-144824149;230
-144824159#1;921
-144839006#2;392
-144867485#0;43
-144867485#1;23
-144867486#0;82
-144868606;2311
-144871030#0;95
-144871030#1;88
-144880596;110
-144881724#2;176
-144893169#1;610
-144903361#0;285
-144903361#1;230
-144903365#0;1216
-144903365#1;872
-144903365#3;1186
-144903370;244
-144913236;74
-144913244;40
-144913246#0;26
-144913246#1;7
-144913248#0;457
-144913248#1;337
-144913297;90
-144913299#1;18
-144913304;13
-144913307;21
-144913312;39
-144913324#0;102
-144913324#1;84
-144913324#2;75
-144913324#3;49
-144913331#0;38
-144913331#1;113
-144913335;16
-144913344;9
-144913346#0;19
-144913346#1;36
-144913346#2;59
-144913346#3;111
-144916726#2;1592
-144916737;176
-144916738#0;239
-144916738#1;210
-144918715;11
-144932175#0;12
-144932175#1;6
-144932175#2;15
-144932175#4;30
-144932176;9
-144932177;28
-144932180#0;8
-144932180#1;4
-144932184;6
-144932185#0;35
-144932185#1;12
-144932186#2;12
-144932187;22
-144936354#0;35
-144936354#1;30
-144936354#3;50
-144936354#4;30
-144936369#0;74
-144936369#1;16
-144936371;27
-144936373#0;13
-144936373#1;13
-144940337;7
-144940340#0;13
-144940340#1;5
-144940342#0;251
-144940342#1;239
-144940342#3;213
-144940342#5;141
-144940342#6;134
-144940342#7;25
-144943339;13
-144943340#0;0
-144943340#1;0
-144943341;5
-144943344;0
-144943346#0;86
-144943346#1;76
-144943346#2;43
-144943346#3;26
-144943346#4;5
-144943347#0;9
-144943347#1;9
-144943350;10
-144943357#0;3
-144943357#1;5
-144943358;7
-144943359;7
-144944296#0;14
-144944296#1;26
-144944297#0;2
-144944297#1;9
-144944298;3
-144944299#0;4
-144944299#1;1
-144944300#0;34
-144944300#1;35
-144944301;6
-144944302#0;1
-144944302#1;7
-144944303;7
-144945002#0;78
-144945002#1;118
-144945002#2;73
-144945002#3;93
-144945387#0;22
-144945387#1;10
-144945391;17
-144945392;3
-144945393#0;78
-144945393#1;50
-144945393#2;52
-144945393#3;33
-144945394;4
-144945397#0;7
-144945397#1;4
-144945397#3;7
-144945398;2
-144945399;8
-144945400;5
-144945409#0;1
-144945409#1;9
-144945409#2;6
-144945409#3;5
-144945409#4;5
-144945409#5;4
-144945411;3
-144945412;0
-144945807#0;28
-144945807#1;26
-144945807#2;12
-144945809;1
-144945810;11
-144967749;26
-144967750#0;5
-144967750#1;12
-144967751;18
-144967752;7
-144967754;11
-144967757;6
-144967759#0;22
-144967759#1;15
-144967759#2;2
-144967760#0;8
-144967760#1;8
-144967760#2;7
-144967761;5
-144967762;4
-144967763#0;4
-144967763#1;4
-144967764;10
-144967765#0;4
-144967765#1;4
-144967766#0;10
-144967766#1;8
-144967766#2;16
-144973840#0;19
-144973840#1;7
-144973843;7
-144973858;36
-144973862#0;2
-144973862#1;4
-144973862#2;9
-144973864;3
-144973865;5
-144973866;8
-144973870#1;25
-144973878;12
-144973879#0;19
-144973879#1;11
-144973881;8
-144976693#2;1524
-144976693#3;1526
-144976700#0;127
-144976700#1;169
-144978204#2;385
-144978205#0;13
-144987469;54
-144987484;77
-145011493;9
-145072887;30
-145072890#0;2494
-145072890#1;2415
-145072890#2;2137
-145072890#3;2075
-145072890#5;2299
-145074106;28
-145096176;1
-145096177#0;0
-145096177#1;1
-145096178;4
-145096180;2
-145096182;3
-145096183#0;3
-145096183#1;7
-145096184#0;29
-145096184#1;19
-145143611#2;1076
-145143615#0;1737
-145162726#0;29
-145162726#1;34
-145162726#2;97
-145162734#0;736
-145162734#2;497
-145171199#1;1739
-145171204;183
-145171209;2032
-145171212#1;57
-145176275#0;205
-145176275#2;216
-145176275#3;216
-145176275#4;233
-145176275#5;299
-145176275#6;435
-145176276#0;742
-145176276#1;687
-145176276#2;581
-145176276#3;706
-145176276#4;1041
-145176276#5;1217
-145176276#6;1152
-145176276#7;1088
-145176278;101
-145176585;39
-145176586#0;822
-145176586#2;822
-145184734;127
-145184762;31
-145185014;122
-145185080;1630
-145191620#0;867
-145191620#1;846
-145198964;7
-145198967;13
-145198972;32
-145207004;19
-145207008;31
-145207019;23
-145207023;31
-145207035;153
-145207044#0;21
-145207044#1;34
-145207051;39
-145207055;10
-145207068#0;92
-145207068#1;38
-145207091#0;71
-145207091#1;114
-145207091#2;176
-145207095;45
-145209314;3
-145209315;5
-145209316;10
-145209317#0;20
-145209317#1;15
-145209318#0;29
-145209318#1;9
-145209318#2;17
-145209318#3;63
-145209318#4;55
-145209318#5;50
-145209319;5
-145209320;1
-145209321;6
-145209322;2
-145209323;7
-145209325;5
-145209326#0;9
-145209326#2;8
-145209326#3;9
-145209327#0;18
-145209327#1;19
-145209327#2;5
-145209328#0;27
-145209328#1;40
-145209329;51
-145209330#0;12
-145209330#1;30
-145209331#0;44
-145209331#1;22
-145209332;6
-145209333;6
-145209334;16
-145209336#0;12
-145209336#1;11
-145209336#2;14
-145209337#0;23
-145209337#1;21
-145209337#2;18
-145209337#3;15
-145238301#2;241
-145238305;60
-145240278#0;1136
-145240278#1;1216
-145240278#2;1191
-145240279#4;1379
-145240279#7;1417
-145240281#0;144
-145240281#1;96
-145240281#2;23
-145240284;1425
-145244735;75
-145244739#0;220
-145244739#1;164
-145244742;48
-145256989;525
-145275572#1;1435
-145290231#0;48
-145290231#1;33
-145290235;39
-145290240;117
-145309171;16
-145309172;9
-145309173;18
-145309175#0;9
-145309175#1;12
-145309176#0;1
-145309176#2;0
-145309176#3;28
-145309177;0
-145309178;19
-145309180;0
-145309183#0;42
